Category,Best_Model,R2,Adjusted_R2
M003,Linear Reg,-3.4643938341992797,-39.179544507793516
M048,Gradient Boost,0.19623202648611737,-6.2339117616249435
M067,Random Forest,-1.2744375209661958,-19.46993768869576
M064,Elastic Net,-0.6883280309662136,-14.194952278695922
M013,Elastic Net,0.1859026114551917,-6.3268764969032745
M026,Random Forest,-0.11133838730390533,-9.002045485735149
M088,Random Forest,-0.7693188154729158,-14.923869339256242
M100,Random Forest,-0.2155072197824328,-9.939564978041895
M066,Random Forest,0.009339843345043453,-7.915941409894609
M065,Random Forest,-2.9036203800900577,-34.13258342081052
M035,Elastic Net,-1.9070674497577351,-25.163607047819617
M027,Gradient Boost,-0.08614826503072681,-8.77533438527654
M031,Ridge,0.15326880118746777,-6.62058078931279
M008,Random Forest,-0.6714446178411659,-14.043001560570493
M029,Lasso,-2.298710895180501,-28.68839805662451
M061,Random Forest,0.002843908573128995,-7.974404822841839
M053,Random Forest,-0.4621767890613915,-12.159591101552524
M044,Gradient Boost,0.19596272497064704,-6.236335475264177
M083,Random Forest,0.16290491794606898,-6.5338557384853795
M023,Linear Reg,-0.17101475677483657,-9.539132810973529
M001,Lasso,-0.05399253643519564,-8.485932827916761
M072,Random Forest,-0.08854786970132111,-8.79693082731189
M046,Random Forest,-3.370038925088836,-38.33035032579952
M012,Linear Reg,0.1991659093928102,
M075,Random Forest,-12.981240110480822,-124.8311609943274
M076,Ridge,-1.1221198516474438,-18.099078664826994
M098,Linear Reg,-1.2043104175679402,-18.83879375811146
M021,Elastic Net,-0.574959427733519,-13.174634849601672
M096,Random Forest,-1.1230190667635953,-18.10717160087236
M022,Linear Reg,-0.08720126338035872,
M095,Random Forest,0.09122507465317464,-7.178974328121429
M041,Random Forest,-0.05620768131607279,-8.505869131844655
M070,Ridge,-1.054014497417893,-17.486130476761037
M030,Random Forest,-3.4543461999759026,-39.08911579978312
M033,Linear Reg,-0.3775261087315047,-11.397734978583543
M079,Ridge,-0.9132357167520118,-16.219121450768107
M042,Random Forest,-0.6707639047734255,-14.03687514296083
M036,Elastic Net,-0.4937889599416838,-12.444100639475154
M056,Random Forest,-3.0704978967967183,-35.63448107117046
M058,Linear Reg,-2.3651942809815196,-29.286748528833677
M015,Random Forest,-0.9642398898934554,-16.6781590090411
M063,Gradient Boost,-1.4420660029247356,-20.97859402632262
M089,Random Forest,-2.1910023356146433,-27.71902102053179
M093,Random Forest,0.0287694998544773,-7.741074501309704
M045,Ridge,-1.3950852605468849,-20.555767344921964
M005,Ridge,0.23785352642525392,-5.859318262172715
M078,Linear Reg,0.06718315959674359,-7.395351563629308
M037,Elastic Net,-0.1882224880370964,-9.694002392333868
M069,Random Forest,-3.468742135321384,-39.21867921789246
M087,Linear Reg,-2.344293237675723,-29.098639139081506
